entity1,entity2
GORASP1,GOLGA2
POLR2B,POLR2A
POLR2B,RPRD1A
POLR2A,POLR2B
POLR2A,RPRD1A
RPRD1A,POLR2A
RPL18A,RPS9
UBA52,RPS9
ABLIM2,MPDZ
MPDZ,ABLIM2
CTTNBP2NL,CTTNBP2
CTTNBP2,CTTNBP2NL
ATF6,TMEM131
TMEM131,ATF6
RAD51B,XRCC2
XRCC2,RAD51B
ZSCAN23,ZNF24
ZNF24,ZSCAN23
CDC23,GNPTAB
CDC23,ANAPC7
GNPTAB,CDC23
GNPTAB,ANAPC7
ANAPC7,GNPTAB
ANAPC7,CDC23
ABHD6,CDK5RAP3
CDK5RAP3,ABHD6
CLIC4,RABIF
RABIF,CLIC4
NDUFA2,NDUFB7
NDUFB7,NDUFA2
PSMG4,PSMG1
PSMG1,PSMG4
MYL6B,TES
MYL6B,MYO1E
MYO1E,TES
MYO1E,MYL6B
TES,MYO1E
TES,MYL6B
FBXL8,IQGAP2
IQGAP2,FBXL8
ADAMTS12,SNRK
SNRK,ADAMTS12
PSMC3,STKLD1
STKLD1,PSMC3
COG4,COG7
PAK1IP1,C12orf43
PAK1IP1,SKIV2L
PAK1IP1,RSL1D1
PAK1IP1,STAU1
PAK1IP1,RRP12
RPL17,C12orf43
RPL17,SKIV2L
RPL17,RSL1D1
RPL17,STAU1
RPL17,RRP12
ZNF668,C12orf43
ZNF668,SKIV2L
ZNF668,RSL1D1
ZNF668,STAU1
ZNF668,RRP12
SKIV2L,RPL17
SKIV2L,PAK1IP1
SKIV2L,ZNF668
SKIV2L,C12orf43
SKIV2L,RPL7L1
SKIV2L,RSL1D1
SKIV2L,STAU1
SKIV2L,RRP12
RPL7L1,C12orf43
RPL7L1,SKIV2L
RPL7L1,RSL1D1
RPL7L1,STAU1
RPL7L1,RRP12
RRP12,C12orf43
RRP12,SKIV2L
RRP12,RSL1D1
RRP12,STAU1
C12orf43,RPL17
C12orf43,PAK1IP1
C12orf43,ZNF668
C12orf43,RPL7L1
C12orf43,SKIV2L
C12orf43,RSL1D1
C12orf43,STAU1
C12orf43,RRP12
STAU1,C12orf43
STAU1,SKIV2L
STAU1,RSL1D1
STAU1,RRP12
RSL1D1,C12orf43
RSL1D1,SKIV2L
RSL1D1,STAU1
RSL1D1,RRP12
MRPL2,YARS2
YARS2,MRPL2
AK2,CFL2
CFL2,AK2
TEAD2,TEAD1
ATF3,ATF2
ATF2,ATF3
RPRD1A,POLR2B
TEAD1,TEAD2
MTMR3,CEP192
CEP192,MTMR3
SKIV2L,UNC45A
APBB2,UNC45A
UNC45A,APBB2
HK1,TPPP3
DAB2,MYO1E
MYO1E,DAB2
TFRC,ACKR3
RRP15,PWP1
RBM34,PWP1
RBM34,UBA52
RBM34,RPS9
UBA52,RRP15
UBA52,RPL18A
RPS9,RBM34
RPS9,PWP1
PWP1,UBA52
PWP1,RPS9
PWP1,RRP15
PWP1,RPL18A
SDK2,ABCB1
ABCB1,SDK2
CD244,CARD19
CARD19,CD244
RRP15,ZNF668
RRP15,STAU1
RRP15,PAK1IP1
RRP12,RRP15
RRP12,RPL7L1
RRP12,PWP1
RRP12,ZNF668
RRP12,PAK1IP1
RRP12,RBM34
RRP12,RPL17
PAK1IP1,RRP15
PAK1IP1,RPL7L1
PAK1IP1,PWP1
PAK1IP1,RPL17
RPL7L1,RRP15
RPL7L1,PWP1
RPL7L1,RPL17
ZNF668,RRP15
ZNF668,RPL7L1
ZNF668,PWP1
ZNF668,PAK1IP1
ZNF668,RBM34
RBM34,RPL17
RBM34,RRP12
RSL1D1,RRP15
RSL1D1,RBM34
RSL1D1,RPL17
STAU1,RRP15
STAU1,RBM34
STAU1,RPL17
PWP1,RPL7L1
PWP1,RSL1D1
PWP1,RPL17
PWP1,RRP12
PPP3CB,NFATC1
KMT2A,KDM6A
CARNMT1,NR3C2
POLR2C,POLR2B
POLR2C,RPRD1A
RPS27,RPS9
RPS4X,RPS9
RPL22L1,RPS9
SIKE1,CTTNBP2
STRIP2,CTTNBP2
ABLIM1,TES
PLEKHG3,MYO1E
PLEKHG3,MYL6B
COBL,TES
COBL,MYO1E
RSBN1,RPL7L1
RSBN1,SKIV2L
RSBN1,RSL1D1
DDX21,RSL1D1
DDX21,STAU1
DDX21,RRP12
DDX54,STAU1
DDX54,RRP12
NIFK,C12orf43
NIFK,SKIV2L
FYTTD1,C12orf43
FYTTD1,SKIV2L
FYTTD1,RSL1D1
FYTTD1,STAU1
MRPL3,MRPL2
MRPL27,YARS2
MRPL27,MRPL2
MRPL54,YARS2
MRPL54,MRPL2
MRPL14,YARS2
MRPL14,MRPL2
DPF1,ARID1B
DPF1,SMARCD3
JUN,ATF2
MPPED1,MPPED2
PPP1R12B,CFL2
GSN,CFL2
ATL3,ATL2
LSM3,SMNDC1
BUD31,SMNDC1
ASH2L,KDM6A
IREB2,CCNL2
GIGYF2,NQO1
MTMR4,MTMR3
BTBD3,FAM83B
CTNNA2,CTNNB1
ZGPAT,SPIN1
COPS6,CUL4A
MBD2,GATAD2B
ATP6V1E1,TPPP3
ATP6V1E1,HK1
NOLC1,UBA52
NOLC1,RRP15
NOLC1,RPL18A
RPS27,RRP15
RPS27,RPL18A
NAP1L4,RBM34
NAP1L4,PWP1
RPS4X,RBM34
RPS4X,PWP1
RPS4X,UBA52
RPS4X,RRP15
RPS4X,RPL18A
RPL22L1,RBM34
RPL22L1,PWP1
RIOK2,RRP12
CYP27A1,PDCD5
ASB7,OGN
DDX54,ZNF668
DDX54,PAK1IP1
DDX54,RBM34
DDX54,RPL17
FYTTD1,ZNF668
FYTTD1,PAK1IP1
FYTTD1,RBM34
FYTTD1,RPL17
NIFK,RRP15
NIFK,RPL7L1
NIFK,PWP1
GTPBP4,RRP15
GTPBP4,RPL7L1
GTPBP4,PWP1
GTPBP4,RBM34
GTPBP4,RSL1D1
GTPBP4,RPL17
GTPBP4,RRP12
DHX57,ZNF668
DHX57,PAK1IP1
DHX57,RBM34
DHX57,RPL17
ZBTB21,MEN1
SS18L1,ARID1B
SS18L1,SMARCD3
PSMD13,PSMC3
RPS25,RPS9
G3BP1,RPS9
DNAJC7,NAA50
TRAPPC12,TRAPPC11
CFL1,CFL2
CFL1,TES
IFNA17,IFNA5
TRAF4,STKLD1
PPAN,RSL1D1
PPAN,STAU1
PPAN,RRP12
GAR1,RRP12
KRR1,C12orf43
KRR1,SKIV2L
KRR1,RSL1D1
KRR1,STAU1
KRR1,RRP12
LTV1,C12orf43
LTV1,RRP12
MAK16,RPL17
MAK16,PAK1IP1
MAK16,ZNF668
MAK16,RSL1D1
MAK16,STAU1
MAK16,RRP12
MRPL58,YARS2
MRPL58,MRPL2
PPP6R3,ANKRD52
MTA1,GATAD2B
KPNA4,GATAD2B
ZNF521,GATAD2B
SF3B4,SMNDC1
SOD2,CAT
ZNF219,GATAD2B
KIF13A,AP2S1
THOC6,C19orf47
RPS25,RRP15
RPS25,RPL18A
G3BP1,RBM34
G3BP1,RPL18A
PA2G4,RBM34
PA2G4,PWP1
PA2G4,UBA52
RPS10,PWP1
RPS10,UBA52
RPS10,RRP15
RPS10,RPL18A
RPF2,RRP15
RPF2,RPL18A
TUBA3E,PDCD5
RPF2,RPL7L1
RPF2,RSL1D1
RPF2,RPL17
RPF2,RRP12
KRR1,PAK1IP1
KRR1,RBM34
KRR1,RPL17
LTV1,PAK1IP1
LTV1,RBM34
LTV1,RPL17
PPAN,PAK1IP1
PPAN,RBM34
PPAN,RPL17
WDR36,STAU1
WDR36,PAK1IP1
WDR36,RBM34
WDR36,RSL1D1
WDR36,RPL17
WDR36,RRP12
GAR1,ZNF668
GAR1,PAK1IP1
GAR1,RBM34
TNNI1,ACTN2
PSMC5,PSMC3
RRBP1,RPL18A
RRBP1,UBA52
RRBP1,RPS9
ZBED9,ZNF24
ZNF232,ZSCAN23
ZNF232,ZNF24
ZNF197,ZSCAN23
ANAPC1,ANAPC7
ANAPC2,GNPTAB
ANAPC2,CDC23
ANAPC2,ANAPC7
CD9,ANTXR2
SVIL,MYL6B
ZBTB20,TES
ZBTB20,MYO1E
ZBTB20,MYL6B
PRR12,KLF13
PPIL2,KLF13
RSBN1L,C12orf43
RSBN1L,RRP12
RRP8,C12orf43
RRP8,SKIV2L
RRP8,RSL1D1
MRM3,YARS2
MRM3,MRPL2
MRPL57,YARS2
MRPL57,MRPL2
AKR1B15,AK2
ATF7,ATF3
ATF7,ATF2
CREB5,ATF3
CREB5,ATF2
VPS36,SNF8
CNNM3,CNNM1
SEC24B,SEC13
EAPP,ZNHIT2
RALBP1,AP2S1
CENPF,FNTB
ADA,PCK2
EIF5B,RBM34
EIF5B,PWP1
EIF5B,RPL18A
CALR,RBM34
CALR,PWP1
CALR,UBA52
YRDC,SPIN1
TNPO3,COG4
TTC9C,CDK13
POLR2F,POLR2A
RSBN1L,RRP15
RSBN1L,RPL7L1
RSBN1L,PWP1
RSBN1L,ZNF668
RRP8,ZNF668
RRP8,PAK1IP1
RRP8,RBM34
RRP8,RPL17
MRPS22,ZNF668
MRPS22,STAU1
MRPS22,PAK1IP1
MRPS22,RBM34
RPAP1,TPPP3
ARPC1A,TPPP3
RNF113A,NR3C2
EMC6,MMGT1
MAPKAPK2,MKNK2
RPL13,RPS9
SLC25A4,RPS9
RPS8,RPS9
RPS6,RPS9
HOMEZ,C2orf74
CAMKK2,MKNK2
ARHGEF26,ABLIM2
CDAN1,HIRA
MYLK,TES
MYLK,MYO1E
RBMX2,SKIV2L
RBMX2,RSL1D1
RBMX2,STAU1
DDX31,STAU1
DDX31,RRP12
TOE1,C12orf43
IMP3,SKIV2L
IMP3,RSL1D1
IMP3,STAU1
CCDC124,C12orf43
CCDC124,RPL7L1
CCDC124,SKIV2L
CCDC124,RSL1D1
CCDC124,STAU1
CCDC124,RRP12
ZNF771,C12orf43
ZNF771,RRP12
MTERF3,YARS2
MTERF3,MRPL2
TBL1X,SMARCD3
BHLHE41,CD99L2
CHORDC1,UBE2D3
HSPG2,DOK3
LRR1,CUL4A
MTA2,GATAD2B
TRAPPC5,TRAPPC11
WDR6,PKN3
SLC25A4,UBA52
SLC25A4,RRP15
SLC25A4,RPL18A
RPS8,RRP15
RPS8,RPL18A
RPL13,RBM34
RPL13,PWP1
SUPT16H,RBM34
SUPT16H,PWP1
SUPT16H,UBA52
SUPT16H,RPS9
RPS6,PWP1
RPS6,UBA52
RPS6,RRP15
PDCL3,PDCD5
DNMT1,SUB1
PSMA7,PSMG1
PSMA7,PSMG4
PSMA2,PSMG1
PSMA2,PSMG4
HNRNPR,HNRNPA3
DDX31,ZNF668
DDX31,PAK1IP1
DDX31,RBM34
DDX31,RPL17
RBMX2,ZNF668
RBMX2,PAK1IP1
RBMX2,RBM34
RBMX2,RPL17
TOE1,PWP1
TOE1,ZNF668
TOE1,STAU1
TOE1,PAK1IP1
LGALS8,SLC36A1
LILRA1,LILRA3
MCAT,YARS2
FAM111B,MEN1
ACTL6B,ARID1B
ACTL6B,SMARCD3
BCL7A,ARID1B
BCL7A,SMARCD3
CPA4,CAT
PSMD3,PSMC3
PSMD11,PSMC3
NPM1,RPL18A
NPM1,UBA52
NPM1,RPS9
RPL24,RPS9
NOP10,RPS9
PHC1,PHC2
IK,TMA7
CALCOCO2,SLC36A1
EVI5L,RAB11A
TEAD4,TEAD2
PSME1,PSMG1
PSME1,PSMG4
MYO1B,TES
MYO1B,MYO1E
MYO1B,MYL6B
CALM2,TES
CALM2,MYL6B
CDK20,CDK5R1
HSPBAP1,MAGEB3
CKS2,CCNB1
FAM172A,KLF13
C7orf50,C12orf43
C7orf50,SKIV2L
